Item_Fat_Content,Item_Identifier,Item_MRP,Item_Type,Item_Visibility,Outlet_Establishment_Year,Outlet_Identifier,Outlet_Location_Type,Outlet_Size,Outlet_Type,Outlet_age
Regular,FDW21,101.0358,Snack Foods,0.065953,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDY19,118.0466,Fruits and Vegetables,0.041598912,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRE03,47.0718,Dairy,0.024206741,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC55,38.1848,Household,0.063862271,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDH52,63.6194,Frozen Foods,0.073484791,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDO09,264.691,Snack Foods,0.125983278,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDU43,239.4564,Fruits and Vegetables,0.058161092000000005,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDX09,175.037,Snack Foods,0.10921389999999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDH40,83.1276,Frozen Foods,0.138195491,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDW58,104.4622,Snack Foods,0.007595816,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDC47,227.2694,Snack Foods,0.11956313,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCR41,94.4094,Health and Hygiene,0.018020588,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRG49,244.7486,Soft Drinks,0.067442541,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDC52,152.2708,Dairy,0.008239804,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDY13,74.567,Canned,0.030127406000000002,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDY35,44.0402,Breads,0.016014343,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDI35,181.7634,Starchy Foods,0.041524728999999996,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCU18,141.4496,Household,0.055926872,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY33,158.5262,Snack Foods,0.097597084,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC15,157.5288,Dairy,0.177107232,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDU01,186.4924,Canned,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCU42,169.5474,Household,0.019506654,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCV29,177.6686,Health and Hygiene,0.022936556,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCY30,182.8976,Household,0.02610006,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ46,112.1544,Snack Foods,0.10397443099999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDG58,153.7972,Snack Foods,0.086360962,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDK33,213.25599999999997,Snack Foods,0.011298801,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCD07,115.6518,Household,0.055541152999999996,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCX29,144.4102,Health and Hygiene,0.088720803,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCT42,148.3392,Household,0.024866608999999998,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRN59,45.906000000000006,Hard Drinks,0.064129493,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDI44,79.0328,Fruits and Vegetables,0.10021391699999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDA45,178.237,Snack Foods,0.15562125400000001,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDP31,65.7168,Fruits and Vegetables,0.161832494,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY01,115.1834,Canned,0.17028349199999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDT09,132.8284,Snack Foods,0.012313256000000002,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRH03,94.81200000000001,Dairy,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDA36,186.6924,Baking Goods,0.005689466,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCF31,153.4024,Household,0.052140695,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDG14,151.3024,Canned,0.050579228,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDG28,245.5144,Frozen Foods,0.04904165,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU14,250.175,Dairy,0.034806679,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDY47,131.131,Breads,0.09539525800000001,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDI56,90.4146,Fruits and Vegetables,0.09353057099999999,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,DRD01,56.4614,Soft Drinks,0.061124625999999994,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDM22,54.864,Snack Foods,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH33,42.2428,Snack Foods,0.121624114,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,DRZ24,118.444,Soft Drinks,0.081719458,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCQ38,105.228,Others,0.01336643,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDO16,84.025,Frozen Foods,0.015035032,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDU07,149.2366,Fruits and Vegetables,0.059557164,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCB07,194.511,Household,0.077443049,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDU48,132.1284,Baking Goods,0.055470720999999994,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCM43,165.12099999999998,Others,0.019514866999999998,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDR31,144.4102,Fruits and Vegetables,0.08228859,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRK49,41.1138,Soft Drinks,0.036090136,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCI30,244.74599999999998,Household,0.098645981,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,DRD60,181.1634,Soft Drinks,0.03744271,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCG19,235.3616,Household,0.147933567,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDH12,105.02799999999999,Baking Goods,0.084937598,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDM32,91.68299999999999,Fruits and Vegetables,0.020601136000000003,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDM27,156.0946,Meat,0.15843938800000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCU53,165.7842,Health and Hygiene,0.065953,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCQ18,99.17,Household,0.135072801,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDS10,179.1318,Snack Foods,0.035156307000000005,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDB33,157.4262,Fruits and Vegetables,0.014509563999999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDI12,85.8856,Baking Goods,0.10031539099999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCW42,221.4456,Household,0.058420325,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC06,128.6336,Household,0.027096297999999998,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDW02,125.8704,Dairy,0.037912667000000004,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCD43,104.2964,Household,0.016110572,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDM57,82.9908,Snack Foods,0.076158144,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDA58,236.8932,Snack Foods,0.104338095,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDK56,185.1898,Fruits and Vegetables,0.129998012,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP52,231.201,Frozen Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDW20,123.973,Fruits and Vegetables,0.024247803,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS52,100.4016,Frozen Foods,0.005483027,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCT29,119.8414,Health and Hygiene,0.064371885,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCL54,176.6054,Household,0.08268494900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDC05,198.2768,Frozen Foods,0.098984923,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDF34,196.8084,Snack Foods,0.014016743,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDP03,124.4388,Meat,0.060880827,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDD32,83.2276,Fruits and Vegetables,0.068511767,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDZ10,127.50200000000001,Snack Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDZ40,54.1298,Frozen Foods,0.04017515,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDD51,43.7744,Dairy,0.120441348,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCY30,179.5976,Household,0.045440802999999995,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDP58,217.9482,Snack Foods,0.135906738,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV49,264.3226,Canned,0.025973287999999997,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDY24,52.4298,Baking Goods,0.23372937,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCO55,107.1938,Others,0.091552173,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDR13,116.6492,Canned,0.028883289,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDS51,62.0194,Meat,0.03236252,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP26,104.7306,Dairy,0.13983584400000001,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCB54,129.2336,Health and Hygiene,0.049810328,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDF32,197.1426,Fruits and Vegetables,0.068466049,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDN31,189.153,Fruits and Vegetables,0.073178424,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRM48,36.0848,Soft Drinks,0.113535259,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDN20,169.0474,Fruits and Vegetables,0.026222599,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,DRL01,233.1958,Soft Drinks,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDV56,107.2596,Fruits and Vegetables,0.01361686,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRH13,107.728,Soft Drinks,0.023770287999999997,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDA03,145.6102,Dairy,0.045720935,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDF47,223.8746,Starchy Foods,0.097145513,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDX32,146.4786,Fruits and Vegetables,0.099858247,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDX57,96.5068,Snack Foods,0.047339698,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCA30,190.5872,Household,0.129596025,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDO49,49.3008,Breakfast,0.033024662999999996,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDL04,105.1622,Frozen Foods,0.19596346399999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,DRM48,37.2848,Soft Drinks,0.11287532199999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDR16,212.3218,Frozen Foods,0.10493060900000001,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCC19,192.68200000000002,Household,0.097275225,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCE42,235.4958,Household,0.010623793999999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY24,54.9298,Baking Goods,0.134248297,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDH19,175.4738,Meat,0.033139916,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDJ46,173.4054,Snack Foods,0.044786137000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDN45,224.6088,Snack Foods,0.197679823,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDY08,139.9838,Fruits and Vegetables,0.171042873,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDZ37,86.6198,Canned,0.019764765,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,NCT30,47.3718,Household,0.08045572599999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,DRY23,41.9112,Soft Drinks,0.109540783,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCZ30,121.7098,Household,0.026291649,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDC44,113.3518,Fruits and Vegetables,0.173299972,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDB45,104.6306,Fruits and Vegetables,0.021325759,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDY04,163.221,Frozen Foods,0.042441097000000004,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDM27,158.8946,Meat,0.065953,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDZ43,241.2512,Fruits and Vegetables,0.057381292,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDT39,150.7366,Meat,0.017277445,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCC06,126.7336,Household,0.047249645,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDL15,153.5682,Meat,0.046408927999999995,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDL57,257.5304,Snack Foods,0.067456225,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDU08,98.7042,Fruits and Vegetables,0.027315417,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDK40,264.091,Frozen Foods,0.021972988,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ12,229.101,Baking Goods,0.059270332,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDS48,151.1708,Baking Goods,0.027936385,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDP09,212.0902,Snack Foods,0.033958586,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDW21,99.0358,Snack Foods,0.005973153,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDY25,181.0976,Canned,0.033968012,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRE13,85.5198,Soft Drinks,0.027861814,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDV43,42.7086,Fruits and Vegetables,0.134564284,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDD22,111.7544,Snack Foods,0.099851786,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDM46,92.712,Snack Foods,0.280083047,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCO30,184.9608,Household,0.026320247,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDM25,173.7712,Breakfast,0.060665739,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCN41,122.87299999999999,Health and Hygiene,0.052290474,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDU24,93.31200000000001,Baking Goods,0.140447292,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDZ50,183.7608,Dairy,0.079076331,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDP45,251.4724,Snack Foods,0.030599357999999997,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCM54,126.1678,Household,0.051042366,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDW10,175.33700000000002,Snack Foods,0.123745045,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDP20,127.902,Fruits and Vegetables,0.04592756,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDK32,151.0682,Fruits and Vegetables,0.048975573,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDN52,87.7198,Frozen Foods,0.13177444,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDM58,111.0544,Snack Foods,0.065953,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDZ46,110.8228,Snack Foods,0.068788985,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCA18,117.1492,Household,0.05630601,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDD35,121.844,Starchy Foods,0.025864428999999998,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCK31,49.4666,Others,0.02704266,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDI40,100.5358,Frozen Foods,0.124994714,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDT50,97.7752,Dairy,0.189512493,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,NCT06,164.7842,Household,0.038737554,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDT31,187.8872,Fruits and Vegetables,0.012445941,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDT45,53.0956,Snack Foods,0.05740255,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDT13,187.1214,Canned,0.018609305,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDO50,90.9804,Canned,0.07832726799999999,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,NCU18,140.8496,Household,0.093464804,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,NCR54,195.111,Household,0.090702992,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCO18,178.2686,Household,0.024751687999999997,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU09,56.2956,Snack Foods,0.0667322,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDT13,187.5214,Canned,0.018647294,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDE09,112.2228,Fruits and Vegetables,0.021603382999999997,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCK53,101.1042,Health and Hygiene,0.06579990599999999,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDG45,213.2902,Fruits and Vegetables,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,DRH15,45.0428,Dairy,0.10989048900000001,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDO21,224.0404,Snack Foods,0.017093788999999998,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDD14,184.2266,Canned,0.16898615,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDC09,102.7332,Fruits and Vegetables,0.026302004,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDH45,43.2796,Fruits and Vegetables,0.105155137,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,FDV32,65.051,Fruits and Vegetables,0.08870838800000001,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Regular,FDG12,119.1098,Baking Goods,0.00632491,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDS32,140.1838,Fruits and Vegetables,0.029629236,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCL55,251.204,Others,0.064924087,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,DRE01,243.5512,Soft Drinks,0.167123591,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,DRE15,77.0012,Dairy,0.017813048,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,NCL42,247.0144,Household,0.04045348,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDP31,64.0168,Fruits and Vegetables,0.161370557,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDN33,93.5436,Snack Foods,0.12361728599999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDZ59,164.85,Baking Goods,0.10402158199999999,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDE45,178.3002,Fruits and Vegetables,0.067549872,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDJ07,118.415,Meat,0.01441152,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDQ45,184.4608,Snack Foods,0.010961523999999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDM33,219.1798,Snack Foods,0.08729490599999999,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDO15,75.7038,Meat,0.014338638999999999,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDM46,92.512,Snack Foods,0.159834724,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDR03,205.69799999999998,Meat,0.008753653,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Regular,FDY49,166.4184,Canned,0.012061003,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDQ60,118.8098,Baking Goods,0.109596256,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDW10,176.137,Snack Foods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDO51,44.6112,Meat,0.042047755,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDJ40,108.7912,Frozen Foods,0.049791265,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDS20,182.2292,Fruits and Vegetables,0.054086342999999995,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU45,112.4518,Snack Foods,0.035476594,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,FDV02,169.4106,Dairy,0.060534179,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Low Fat,FDN09,242.2828,Snack Foods,0.034874689,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,NCM55,186.6924,Others,0.066403009,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDN23,144.6444,Breads,0.075815345,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,FDY31,145.1418,Fruits and Vegetables,0.072915282,1998,OUT010,Tier 3,Small,Grocery Store,21
Regular,FDW03,106.5306,Meat,0.041077066,1998,OUT010,Tier 3,Small,Grocery Store,21
Low Fat,FDD14,183.4266,Canned,0.169808455,1997,OUT046,Tier 1,Small,Supermarket Type1,22
Low Fat,FDV23,125.7046,Breads,0.106435421,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,DRI03,175.7028,Dairy,0.022749737000000003,2002,OUT045,Tier 2,Small,Supermarket Type1,17
Low Fat,FDN13,99.3358,Breakfast,0.152029528,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDF45,59.7904,Fruits and Vegetables,0.01214561,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Regular,FDU46,87.454,Snack Foods,0.011124196999999999,2004,OUT035,Tier 2,Small,Supermarket Type1,15
Regular,FDB57,222.3772,Fruits and Vegetables,0.018834342,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDV12,99.6384,Baking Goods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ58,151.134,Snack Foods,0.015289106,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Low Fat,NCA18,115.9492,Household,0.056394770999999996,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDH52,61.3194,Frozen Foods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Regular,FDM24,150.1366,Baking Goods,0.07965051299999999,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Low Fat,NCP43,181.166,Others,0.030359318,1985,OUT027,Tier 3,Medium,Supermarket Type3,34
Low Fat,NCO18,176.4686,Household,0.04316119,1985,OUT019,Tier 1,Small,Grocery Store,34
Low Fat,FDM32,91.18299999999999,Fruits and Vegetables,0.020721583000000002,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,NCL07,37.948,Others,0.031515822,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Regular,FDK03,253.2356,Dairy,0.07385892299999999,1987,OUT013,Tier 3,Small,Supermarket Type1,32
Regular,FDP59,102.2648,Breads,0.056785107,2007,OUT017,Tier 2,Small,Supermarket Type1,12
Low Fat,FDQ24,250.6724,Baking Goods,0.065953,1999,OUT049,Tier 1,Small,Supermarket Type1,20
Low Fat,FDQ16,109.5912,Frozen Foods,0.041908424,2009,OUT018,Tier 3,Medium,Supermarket Type2,10
Regular,FDU44,160.6552,Fruits and Vegetables,0.058377105,1987,OUT013,Tier 3,Small,Supermarket Type1,32
